sample,Artemisinin,Piperaquine,Mefloquine,Chloroquine,Pyrimethamine,Sulfadoxine,DHA-PPQ,AS-MQ,Species,ENA,% callable,ENA_acc_Pf8,ENA_acc_GenRe_GRC1,ENA_acc_GenRe_GRC2,ENA_acc_GenRe_SPEC
RCN13274,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3479204,88.23,ERR15625820,ERR14389917,ERR14389918,ERR14389919
RCN13275,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3479193,88.22,ERR15625821,ERR14389920,ERR14389921,ERR14389922
RCN13278,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503990,89.2,ERR15625824,ERR14389929,ERR14389930,ERR14389931
RCN13279,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503963,89.32,ERR15625825,ERR14389932,ERR14389933,ERR14389934
RCN13280,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503949,89.08,ERR15625826,ERR14389935,ERR14389936,ERR14389937
RCN13281,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3479199,88.95,ERR15625827,ERR14389938,ERR14389939,ERR14389940
RCN13283,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503951,89.77,ERR15625829,ERR14389944,ERR14389945,ERR14389946
RCN13285,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503946,89.81,ERR15625831,ERR14389950,ERR14389951,ERR14389952
RCN13286,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503966,89.17,ERR15625832,ERR14389953,ERR14389954,ERR14389955
RCN13288,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503956,89.44,ERR15625834,ERR14389959,ERR14389960,ERR14389961
RCN13303,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503982,89.47,ERR15625849,ERR14390004,ERR14390005,ERR14390006
RCN13306,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3479198,89.38,ERR15625852,ERR14390013,ERR14390014,ERR14390015
RCN13310,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3467595,86.89,ERR15625856,ERR14390025,ERR14390026,ERR14390027
RCN13312,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Resistant,Sensitive,Sensitive,Pf,ERR3467598,90.1,ERR15625858,ERR14390031,ERR14390032,ERR14390033
RCN13313,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503979,89.05,ERR15625859,ERR14390034,ERR14390035,ERR14390036
RCN13338,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3479195,89.46,ERR15625878,ERR14390094,ERR14390095,ERR14390096
RCN13339,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503967,89.73,ERR15625879,ERR14390097,ERR14390098,ERR14390099
RCN13342,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3467596,87.62,ERR15625882,ERR14390106,ERR14390107,ERR14390108
RCN13344,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Resistant,Sensitive,Sensitive,Pf,ERR3503952,89.2,ERR15625884,ERR14390112,ERR14390113,ERR14390114
RCN13346,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3479201,89.52,ERR15625886,ERR14390118,ERR14390119,ERR14390120
RCN13348,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503971,89.71,ERR15625888,ERR14390124,ERR14390125,ERR14390126
RCN13350,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503987,88.33,ERR15625890,ERR14390130,ERR14390131,ERR14390132
RCN13351,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3479209,89.49,ERR15625891,ERR14390133,ERR14390134,ERR14390135
RCN13353,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503950,89.74,ERR15625893,ERR14390139,ERR14390140,ERR14390141
RCN13356,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3504035,89.56,ERR15625896,ERR14390148,ERR14390149,ERR14390150
RCN13364,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3479119,88.84,ERR15625905,ERR14390172,ERR14390173,ERR14390174
RCN13374,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3504038,89.17,ERR15625914,ERR14390199,ERR14390200,ERR14390201
RCN13382,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3504034,89.29,ERR15625922,ERR14390223,ERR14390224,ERR14390225
RCN13383,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3504001,89.72,ERR15625923,ERR14390226,ERR14390227,ERR14390228
RCN13385,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3504010,89.84,ERR15625925,ERR14390232,ERR14390233,ERR14390234
RCN13386,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3479120,85.82,ERR15625926,ERR14390235,ERR14390236,ERR14390237
RCN13388,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3504024,88.57,ERR15625928,ERR14390241,ERR14390242,ERR14390243
RCN13389,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3504026,88.92,ERR15625929,ERR14390244,ERR14390245,ERR14390246
RCN13391,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3504031,89.2,ERR15625931,ERR14390250,ERR14390251,ERR14390252
RCN13398,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3504011,89.55,ERR15625937,ERR14390268,ERR14390269,ERR14390270
RCN13411,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3504016,89.76,ERR15625949,ERR14390307,ERR14390308,ERR14390309
RCN13414,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3479117,87.51,ERR15625952,ERR14390316,ERR14390317,ERR14390318
RCN13416,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3504029,89.16,ERR15625954,ERR14390322,ERR14390323,ERR14390324
RCN13427,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3504009,89.78,ERR15625963,ERR14390352,ERR14390353,ERR14390354
RCN13446,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3486413,88.86,ERR15625981,ERR14390406,ERR14390407,ERR14390408
RCN13452,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486436,89.24,ERR15625986,ERR14390421,ERR14390422,ERR14390423
RCN13455,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3479160,88.17,ERR15625988,ERR14390427,ERR14390428,ERR14390429
RCN13462,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486408,88.15,ERR15625994,ERR14390445,ERR14390446,ERR14390447
RCN13466,Sensitive,Resistant,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3479186,88.31,ERR15625998,ERR14390454,ERR14390455,ERR14390456
RCN13468,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3486406,88.98,ERR15626000,ERR14390460,ERR14390461,ERR14390462
RCN13474,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486416,87.88,ERR15626006,ERR14390478,ERR14390479,ERR14390480
RCN13475,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479148,89.09,ERR15626007,ERR14390481,ERR14390482,ERR14390483
RCN13476,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479142,89.41,ERR15626008,ERR14390484,ERR14390485,ERR14390486
RCN13479,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479170,88.89,ERR15626011,ERR14390493,ERR14390494,ERR14390495
RCN13480,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479164,88.0,ERR15626012,ERR14390496,ERR14390497,ERR14390498
RCN13482,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479151,88.29,ERR15626014,ERR14390502,ERR14390503,ERR14390504
RCN13487,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3479140,89.22,ERR15626019,ERR14390517,ERR14390518,ERR14390519
RCN13488,Sensitive,Resistant,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3479214,88.95,ERR15626020,ERR14390520,ERR14390521,ERR14390522
RCN13495,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479165,89.78,ERR15626027,ERR14390541,ERR14390542,ERR14390543
RCN13501,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3479149,89.78,ERR15626033,ERR14390559,ERR14390560,ERR14390561
RCN13503,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486419,87.84,ERR15626035,ERR14390565,ERR14390566,ERR14390567
RCN13505,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486415,88.22,ERR15626036,ERR14390571,ERR14390572,ERR14390573
RCN13507,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479220,89.16,ERR15626038,ERR14390577,ERR14390578,ERR14390579
RCN13508,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479183,87.87,ERR15626039,ERR14390580,ERR14390581,ERR14390582
RCN13512,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479217,89.25,ERR15626042,ERR14390589,ERR14390590,ERR14390591
RCN13540,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3486432,89.22,ERR15626067,ERR14390667,ERR14390668,ERR14390669
RCN13542,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486442,89.99,ERR15626069,ERR14390673,ERR14390674,ERR14390675
RCN13545,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479223,89.92,ERR15626072,ERR14390682,ERR14390683,ERR14390684
RCN13548,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486441,88.5,ERR15626075,ERR14390688,ERR14390689,ERR14390690
RCN13549,Sensitive,Resistant,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3486444,87.93,ERR15626076,ERR14390691,ERR14390692,ERR14390693
RCN13554,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486463,88.19,ERR15626081,ERR14390703,ERR14390704,ERR14390705
RCN13557,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486443,89.03,ERR15626084,ERR14390712,ERR14390713,ERR14390714
RCN13558,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486448,88.67,ERR15626085,ERR14390715,ERR14390716,ERR14390717
RCN13561,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479229,88.8,ERR15626088,ERR14390724,ERR14390725,ERR14390726
RCN13562,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486428,89.09,ERR15626089,ERR14390727,ERR14390728,ERR14390729
RCN13564,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Resistant,Pf,ERR3479213,88.66,ERR15626091,ERR14390733,ERR14390734,ERR14390735
RCN13567,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486445,88.67,ERR15626094,ERR14390742,ERR14390743,ERR14390744
RCN13568,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479221,89.67,ERR15626095,ERR14390745,ERR14390746,ERR14390747
RCN13570,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479225,88.97,ERR15626097,ERR14390751,ERR14390752,ERR14390753
RCN13580,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3486437,89.34,ERR15626106,ERR14390778,ERR14390779,ERR14390780
RCN13581,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3479215,90.41,ERR15626107,ERR14390781,ERR14390782,ERR14390783
