run_accession,sample,ftp_url_read_1,ftp_url_read_2
ERR14388629,RCN12033,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14388629/ERR14388629_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14388629/ERR14388629_2.fastq.gz
ERR14388727,RCN12070,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14388727/ERR14388727_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14388727/ERR14388727_2.fastq.gz
ERR14389341,RCN12688,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14389341/ERR14389341_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14389341/ERR14389341_2.fastq.gz
ERR14389343,RCN12688,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14389343/ERR14389343_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14389343/ERR14389343_2.fastq.gz
ERR15625339,RCN12070,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/039/ERR15625339/ERR15625339_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/039/ERR15625339/ERR15625339_2.fastq.gz
ERR14388625,RCN12032,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14388625/ERR14388625_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14388625/ERR14388625_2.fastq.gz
ERR14388628,RCN12033,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14388628/ERR14388628_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14388628/ERR14388628_2.fastq.gz
ERR14388741,RCN12075,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14388741/ERR14388741_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14388741/ERR14388741_2.fastq.gz
ERR14388743,RCN12075,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14388743/ERR14388743_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14388743/ERR14388743_2.fastq.gz
ERR15625311,RCN12032,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/011/ERR15625311/ERR15625311_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/011/ERR15625311/ERR15625311_2.fastq.gz
ERR15625312,RCN12033,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/012/ERR15625312/ERR15625312_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/012/ERR15625312/ERR15625312_2.fastq.gz
ERR14388603,RCN12025,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14388603/ERR14388603_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14388603/ERR14388603_2.fastq.gz
ERR14388605,RCN12025,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/005/ERR14388605/ERR14388605_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/005/ERR14388605/ERR14388605_2.fastq.gz
ERR15625306,RCN12025,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15625306/ERR15625306_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15625306/ERR15625306_2.fastq.gz
ERR14388678,RCN12051,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/078/ERR14388678/ERR14388678_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/078/ERR14388678/ERR14388678_2.fastq.gz
ERR14388680,RCN12051,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14388680/ERR14388680_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14388680/ERR14388680_2.fastq.gz
ERR14388703,RCN12060,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14388703/ERR14388703_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14388703/ERR14388703_2.fastq.gz
ERR14388704,RCN12060,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/004/ERR14388704/ERR14388704_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/004/ERR14388704/ERR14388704_2.fastq.gz
ERR14389407,RCN12710,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14389407/ERR14389407_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14389407/ERR14389407_2.fastq.gz
ERR14389408,RCN12710,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14389408/ERR14389408_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14389408/ERR14389408_2.fastq.gz
ERR14389409,RCN12710,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14389409/ERR14389409_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14389409/ERR14389409_2.fastq.gz
ERR15625325,RCN12051,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15625325/ERR15625325_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15625325/ERR15625325_2.fastq.gz
ERR15625332,RCN12060,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/032/ERR15625332/ERR15625332_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/032/ERR15625332/ERR15625332_2.fastq.gz
ERR14389896,RCN13267,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/096/ERR14389896/ERR14389896_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/096/ERR14389896/ERR14389896_2.fastq.gz
ERR14389908,RCN13271,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14389908/ERR14389908_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14389908/ERR14389908_2.fastq.gz
ERR14390119,RCN13346,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14390119/ERR14390119_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14390119/ERR14390119_2.fastq.gz
ERR14390201,RCN13374,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14390201/ERR14390201_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14390201/ERR14390201_2.fastq.gz
ERR14390228,RCN13383,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14390228/ERR14390228_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14390228/ERR14390228_2.fastq.gz
ERR14390235,RCN13386,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390235/ERR14390235_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390235/ERR14390235_2.fastq.gz
ERR15625882,RCN13342,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/082/ERR15625882/ERR15625882_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/082/ERR15625882/ERR15625882_2.fastq.gz
ERR15625905,RCN13364,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/005/ERR15625905/ERR15625905_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/005/ERR15625905/ERR15625905_2.fastq.gz
ERR14389897,RCN13267,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/097/ERR14389897/ERR14389897_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/097/ERR14389897/ERR14389897_2.fastq.gz
ERR14390172,RCN13364,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/072/ERR14390172/ERR14390172_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/072/ERR14390172/ERR14390172_2.fastq.gz
ERR14390200,RCN13374,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14390200/ERR14390200_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14390200/ERR14390200_2.fastq.gz
ERR15625858,RCN13312,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/058/ERR15625858/ERR15625858_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/058/ERR15625858/ERR15625858_2.fastq.gz
ERR15625886,RCN13346,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/086/ERR15625886/ERR15625886_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/086/ERR15625886/ERR15625886_2.fastq.gz
ERR14390034,RCN13313,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390034/ERR14390034_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390034/ERR14390034_2.fastq.gz
ERR14390134,RCN13351,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390134/ERR14390134_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390134/ERR14390134_2.fastq.gz
ERR14390135,RCN13351,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390135/ERR14390135_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390135/ERR14390135_2.fastq.gz
ERR15625859,RCN13313,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/059/ERR15625859/ERR15625859_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/059/ERR15625859/ERR15625859_2.fastq.gz
ERR14389909,RCN13271,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14389909/ERR14389909_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14389909/ERR14389909_2.fastq.gz
ERR14389910,RCN13271,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/010/ERR14389910/ERR14389910_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/010/ERR14389910/ERR14389910_2.fastq.gz
ERR14389919,RCN13274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14389919/ERR14389919_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14389919/ERR14389919_2.fastq.gz
ERR14390035,RCN13313,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390035/ERR14390035_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390035/ERR14390035_2.fastq.gz
ERR14390036,RCN13313,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14390036/ERR14390036_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14390036/ERR14390036_2.fastq.gz
ERR14390107,RCN13342,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14390107/ERR14390107_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14390107/ERR14390107_2.fastq.gz
ERR14390108,RCN13342,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14390108/ERR14390108_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14390108/ERR14390108_2.fastq.gz
ERR14390113,RCN13344,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/013/ERR14390113/ERR14390113_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/013/ERR14390113/ERR14390113_2.fastq.gz
ERR14390226,RCN13383,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/026/ERR14390226/ERR14390226_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/026/ERR14390226/ERR14390226_2.fastq.gz
ERR14390245,RCN13389,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390245/ERR14390245_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390245/ERR14390245_2.fastq.gz
ERR15625820,RCN13274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15625820/ERR15625820_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15625820/ERR15625820_2.fastq.gz
ERR15625884,RCN13344,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/084/ERR15625884/ERR15625884_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/084/ERR15625884/ERR15625884_2.fastq.gz
ERR15625923,RCN13383,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/023/ERR15625923/ERR15625923_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/023/ERR15625923/ERR15625923_2.fastq.gz
ERR15625929,RCN13389,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/029/ERR15625929/ERR15625929_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/029/ERR15625929/ERR15625929_2.fastq.gz
ERR14390031,RCN13312,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/031/ERR14390031/ERR14390031_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/031/ERR14390031/ERR14390031_2.fastq.gz
ERR14390032,RCN13312,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/032/ERR14390032/ERR14390032_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/032/ERR14390032/ERR14390032_2.fastq.gz
ERR14390033,RCN13312,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14390033/ERR14390033_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14390033/ERR14390033_2.fastq.gz
ERR14390106,RCN13342,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14390106/ERR14390106_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14390106/ERR14390106_2.fastq.gz
ERR14390227,RCN13383,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14390227/ERR14390227_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14390227/ERR14390227_2.fastq.gz
ERR15625817,RCN13271,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/017/ERR15625817/ERR15625817_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/017/ERR15625817/ERR15625817_2.fastq.gz
ERR14389898,RCN13267,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/098/ERR14389898/ERR14389898_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/098/ERR14389898/ERR14389898_2.fastq.gz
ERR14389917,RCN13274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14389917/ERR14389917_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14389917/ERR14389917_2.fastq.gz
ERR14389918,RCN13274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14389918/ERR14389918_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14389918/ERR14389918_2.fastq.gz
ERR14390112,RCN13344,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14390112/ERR14390112_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14390112/ERR14390112_2.fastq.gz
ERR14390114,RCN13344,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/014/ERR14390114/ERR14390114_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/014/ERR14390114/ERR14390114_2.fastq.gz
ERR14390118,RCN13346,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14390118/ERR14390118_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14390118/ERR14390118_2.fastq.gz
ERR14390120,RCN13346,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14390120/ERR14390120_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14390120/ERR14390120_2.fastq.gz
ERR14390133,RCN13351,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14390133/ERR14390133_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14390133/ERR14390133_2.fastq.gz
ERR14390173,RCN13364,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/073/ERR14390173/ERR14390173_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/073/ERR14390173/ERR14390173_2.fastq.gz
ERR14390174,RCN13364,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14390174/ERR14390174_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14390174/ERR14390174_2.fastq.gz
ERR14390199,RCN13374,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/099/ERR14390199/ERR14390199_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/099/ERR14390199/ERR14390199_2.fastq.gz
ERR14390244,RCN13389,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14390244/ERR14390244_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14390244/ERR14390244_2.fastq.gz
ERR14390246,RCN13389,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390246/ERR14390246_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390246/ERR14390246_2.fastq.gz
ERR15625813,RCN13267,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/013/ERR15625813/ERR15625813_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/013/ERR15625813/ERR15625813_2.fastq.gz
ERR15625891,RCN13351,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/091/ERR15625891/ERR15625891_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/091/ERR15625891/ERR15625891_2.fastq.gz
ERR15625914,RCN13374,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/014/ERR15625914/ERR15625914_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/014/ERR15625914/ERR15625914_2.fastq.gz
ERR14390236,RCN13386,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14390236/ERR14390236_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14390236/ERR14390236_2.fastq.gz
ERR14390237,RCN13386,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14390237/ERR14390237_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14390237/ERR14390237_2.fastq.gz
ERR15625926,RCN13386,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/026/ERR15625926/ERR15625926_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/026/ERR15625926/ERR15625926_2.fastq.gz
ERR14390461,RCN13468,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14390461/ERR14390461_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14390461/ERR14390461_2.fastq.gz
ERR14390590,RCN13512,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14390590/ERR14390590_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14390590/ERR14390590_2.fastq.gz
ERR14390705,RCN13554,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/005/ERR14390705/ERR14390705_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/005/ERR14390705/ERR14390705_2.fastq.gz
ERR14390735,RCN13564,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390735/ERR14390735_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14390735/ERR14390735_2.fastq.gz
ERR15626020,RCN13488,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15626020/ERR15626020_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15626020/ERR15626020_2.fastq.gz
ERR14390429,RCN13455,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14390429/ERR14390429_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14390429/ERR14390429_2.fastq.gz
ERR14390454,RCN13466,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14390454/ERR14390454_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14390454/ERR14390454_2.fastq.gz
ERR14390456,RCN13466,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/056/ERR14390456/ERR14390456_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/056/ERR14390456/ERR14390456_2.fastq.gz
ERR14390518,RCN13487,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14390518/ERR14390518_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14390518/ERR14390518_2.fastq.gz
ERR14390940,RCN14217,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14390940/ERR14390940_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14390940/ERR14390940_2.fastq.gz
ERR14391001,RCN14238,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14391001/ERR14391001_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14391001/ERR14391001_2.fastq.gz
ERR14391002,RCN14238,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14391002/ERR14391002_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14391002/ERR14391002_2.fastq.gz
ERR15625988,RCN13455,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/088/ERR15625988/ERR15625988_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/088/ERR15625988/ERR15625988_2.fastq.gz
ERR15626019,RCN13487,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/019/ERR15626019/ERR15626019_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/019/ERR15626019/ERR15626019_2.fastq.gz
ERR15626359,RCN14217,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/059/ERR15626359/ERR15626359_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/059/ERR15626359/ERR15626359_2.fastq.gz
ERR14390353,RCN13427,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14390353/ERR14390353_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14390353/ERR14390353_2.fastq.gz
ERR14390354,RCN13427,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14390354/ERR14390354_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14390354/ERR14390354_2.fastq.gz
ERR14390691,RCN13549,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/091/ERR14390691/ERR14390691_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/091/ERR14390691/ERR14390691_2.fastq.gz
ERR14390693,RCN13549,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/093/ERR14390693/ERR14390693_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/093/ERR14390693/ERR14390693_2.fastq.gz
ERR15625963,RCN13427,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/063/ERR15625963/ERR15625963_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/063/ERR15625963/ERR15625963_2.fastq.gz
ERR15626076,RCN13549,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/076/ERR15626076/ERR15626076_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/076/ERR15626076/ERR15626076_2.fastq.gz
